memoriesofmusici00ganzuoft,1436438560540,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448921716519,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429619541244,220,0,0,0,-1580621,-1
musicallettersf00unkngoog,1448919978818,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438438506460,0,0,0,0,-1,-1
dublindiary00joyc,1447880521244,0,0,0,0,-1,-1
cu31924022334563,1438609131672,36,0,0,0,-1547190,-1
lettersofcompose00norm,1424684498170,7,0,0,0,-1070489,-1
musicallettersf00unkngoog,1448323254416,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436281325939,14,0,0,0,-736135,-1
thirtyyearsofmus00klei,1438534266920,54,0,0,0,-677023,-1
dublindiary00joyc,1447880308406,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433238621307,30,0,0,0,-531192,-1
lifereminiscence00elveuoft,1433238621307,30,0,0,0,-531192,-1
thirtyyearsofmus00klei,1438163419525,0,0,0,0,-1,-1
recentmusicmusic00mosc,1426861595037,96,0,0,0,-1817443,-1
thirtyyearsofmus00klei,1438521743713,0,0,0,0,-1,-1
autobiographyimg01dela,1444160287145,0,44,0,0,-1,-1344749
thirtyyearsofmus00klei,1438190510320,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1438707390329,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448659532009,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448275023016,0,0,0,0,-1,-1
autobiographyco03dela,1446663718308,0,45,0,0,-1,-1946944
memoirsofcountbo00boruuoft,1447022647165,0,0,0,0,-1,-1
recentmusicmusic00mosc,1429535538810,220,0,0,0,-1708194,-1
musicallettersf00unkngoog,1448922003968,0,0,0,0,-1,-1
autobiographyimg01dela,1444411285613,131,44,0,0,-1295669,-1222838
thirtyyearsofmus00klei,1438437740936,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438247916111,0,0,0,0,-1,-1
thirtyyearsofmus00klei,1438247916111,0,0,0,0,-1,-1
lifereminiscence00elveuoft,1433239367209,30,0,0,0,-529572,-1
lifereminiscence00elveuoft,1433239367209,30,0,0,0,-529572,-1
reminiscencesofm02kellrich,1436888170573,70,0,0,0,-870432,-1
memoriesofmusici00ganzuoft,1436445421219,0,0,0,0,-1,-1
thirtyyearsofmus00kleiuoft,1439054124555,1,0,0,0,-11659,-1
reminiscencesofm02kellrich,1438688689316,21,0,0,0,-537778,-1
westminsterpilgr00briduoft,1432982795628,154,0,0,0,-907896,-1
thirtyyearsofmus00kleiuoft,1439314612189,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448366290289,0,0,0,0,-1,-1
musicallettersf00unkngoog,1448321627053,34,0,0,0,-892259,-1
reminiscencesofm01kellrich,1435164969620,3,0,0,0,-490288,-1
reminiscencesofm01kellrich,1435164969620,3,0,0,0,-490288,-1
cu31924022334563,1438615690871,36,0,0,0,-1478728,-1
cu31924022334563,1438763811355,0,0,0,0,-1,-1
cu31924022334563,1438763811355,0,0,0,0,-1,-1
reminiscencesofm02kellrich,1436892204871,21,0,0,0,-728885,-1
diaryofwilliampl01jaco,1447581726641,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1433140776828,10,0,0,0,-517567,-1
recentmusicmusic00mosc,1430132370365,12,0,0,0,-423636,-1
musicallettersf00unkngoog,1448709266671,0,0,0,0,-1,-1
recentmusicmusic00mosc,1431164339653,192,0,0,0,-1296246,-1
thirtyyearsofmus00klei,1438598288957,54,0,0,0,-621717,-1
recentmusicmusic00mosc,1431361104528,220,0,0,0,-1266983,-1
cu31924022334563,1438705014163,0,0,0,0,-1,-1
westminsterpilgr00briduoft,1432795431094,154,0,0,0,-1173793,-1
reminiscencesofm02kellrich,1437328064404,21,0,0,0,-623761,-1
lifereminiscence00elveuoft,1432903884101,67,0,0,0,-688877,-1
lifereminiscence00elveuoft,1432903884101,67,0,0,0,-688877,-1
autobiographyco03dela,1446665108390,0,45,0,0,-1,-1791453
memoriesofmusici00ganzuoft,1436178232441,2,0,0,0,-635267,-1
musicallettersf00unkngoog,1448287306770,0,0,0,0,-1,-1
memoriesofmusici00ganzuoft,1436263043874,0,0,0,0,-1,-1
diaryofwilliampl01jaco,1447521350548,66,0,0,0,-2058832,-1
