experiment,population,relevant,retrieved,positives,precision,recall,fmeasure,accuracy,error
led-components-1t-all-gs,1000,500,51,50,0.9803921568627451,0.1,0.18148820326678766,0.549,0.45099999999999996
led-components-1t-min3-gs,1000,500,357,279,0.7815126050420168,0.558,0.6511085180863477,0.701,0.29900000000000004
led-components-1t-min4-gs,1000,500,141,134,0.950354609929078,0.268,0.41809672386895474,0.627,0.373
led-components-1a-all-gs,1000,500,0,0,0.0,0.0,NaN,0.5,0.5
led-components-1a-min3-gs,1000,500,2,2,1.0,0.004,0.00796812749003984,0.502,0.498
led-components-1a-min4-gs,1000,500,0,0,0.0,0.0,NaN,0.5,0.5
rf--le-reu-red--le10k-gs,1000,500,946,498,0.5264270613107822,0.996,0.6887966804979253,0.55,0.44999999999999996
rf--le-neg--le1k-gs,1000,500,202,189,0.9356435643564357,0.378,0.5384615384615385,0.676,0.32399999999999995
rf--le-neg--gut5k-gs,1000,500,123,119,0.967479674796748,0.238,0.38202247191011235,0.615,0.385
rf--le-neg--gut10k-gs,1000,500,74,73,0.9864864864864865,0.146,0.2543554006968641,0.572,0.42800000000000005
heat-gutenberg2-00005-20-gs,1000,500,487,371,0.7618069815195072,0.742,0.7517730496453902,0.755,0.245
stacked-compo-heat-1-gs,1000,500,497,379,0.7625754527162978,0.758,0.7602808425275828,0.761,0.239
stacked-compo-heat-2-gs,1000,500,567,408,0.7195767195767195,0.816,0.7647610121836926,0.749,0.251
stacked-forest-heat-3-gs,1000,500,503,384,0.7634194831013916,0.768,0.7657028913260219,0.765,0.235
stacked-compo-forest-heat-4-gs,1000,500,548,435,0.7937956204379562,0.87,0.8301526717557252,0.822,0.17800000000000005
heat-gutenberg2-000112-gs,1000,500,210,191,0.9095238095238095,0.382,0.5380281690140845,0.672,0.32799999999999996
stacked-heat-compo-5-gs,1000,500,420,331,0.7880952380952381,0.662,0.7195652173913044,0.742,0.258
